2022-12-09 17:14:47,226 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\uvicorn\middleware\debug.py", line 106, in __call__
    raise exc from None
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\uvicorn\middleware\debug.py", line 103, in __call__
    await self.app(scope, receive, inner_send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\applications.py", line 269, in __call__
    await super().__call__(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\applications.py", line 124, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\middleware\errors.py", line 184, in __call__
    raise exc
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\exceptions.py", line 93, in __call__
    raise exc
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\exceptions.py", line 82, in __call__
    await self.app(scope, receive, sender)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 21, in __call__
    raise e
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\routing.py", line 670, in __call__
    await route.handle(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\routing.py", line 266, in handle
    await self.app(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\routing.py", line 65, in app
    response = await func(request)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\routing.py", line 227, in app
    raw_response = await run_endpoint_function(
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\routing.py", line 160, in run_endpoint_function
    return await dependant.call(**values)
  File "C:\Users\TMT\Desktop\RTSP\CameraViewer\app.py", line 19, in add_camera
    result = pipeline.camera_viewer(input_data=camera_info)
  File "C:\Users\TMT\Desktop\RTSP\CameraViewer\service\camera_viewer.py", line 70, in __call__
    if self.cameras[camera_id] and FUNCTION in self.cameras[camera_id]:
KeyError: 'd3ecebe2c55c58ba3b4e1d841022af10422f2549'
2022-12-12 17:31:31,085 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 17:31:31,618 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 17:31:31,651 | uvicorn.error | [INFO] | Started server process [19824]
2022-12-12 17:31:31,651 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 17:31:31,651 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 17:31:34,344 | uvicorn.error | [ERROR] | Exception in ASGI application
Traceback (most recent call last):
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\uvicorn\protocols\http\h11_impl.py", line 403, in run_asgi
    result = await app(self.scope, self.receive, self.send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\uvicorn\middleware\proxy_headers.py", line 78, in __call__
    return await self.app(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\uvicorn\middleware\debug.py", line 106, in __call__
    raise exc from None
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\uvicorn\middleware\debug.py", line 103, in __call__
    await self.app(scope, receive, inner_send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\applications.py", line 269, in __call__
    await super().__call__(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\applications.py", line 124, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\middleware\errors.py", line 184, in __call__
    raise exc
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\exceptions.py", line 93, in __call__
    raise exc
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\exceptions.py", line 82, in __call__
    await self.app(scope, receive, sender)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 21, in __call__
    raise e
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\routing.py", line 670, in __call__
    await route.handle(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\routing.py", line 266, in handle
    await self.app(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\routing.py", line 65, in app
    response = await func(request)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\routing.py", line 227, in app
    raw_response = await run_endpoint_function(
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\routing.py", line 160, in run_endpoint_function
    return await dependant.call(**values)
  File "C:\Users\TMT\Desktop\RTSP\CameraViewer\app.py", line 19, in add_camera
    result = pipeline.camera_viewer(input_data=camera_info)
  File "C:\Users\TMT\Desktop\RTSP\CameraViewer\service\camera_viewer.py", line 70, in __call__
    if self.cameras[camera_id]:
KeyError: 'd3ecebe2c55c58ba3b4e1d841022af10422f2549'
2022-12-12 17:31:54,642 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 17:31:55,191 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 17:31:55,224 | uvicorn.error | [INFO] | Started server process [23252]
2022-12-12 17:31:55,224 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 17:31:55,224 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 17:31:58,822 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-12 17:31:58,822 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-12 17:33:19,060 | uvicorn.error | [ERROR] | Exception in ASGI application
Traceback (most recent call last):
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\uvicorn\protocols\http\h11_impl.py", line 403, in run_asgi
    result = await app(self.scope, self.receive, self.send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\uvicorn\middleware\proxy_headers.py", line 78, in __call__
    return await self.app(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\uvicorn\middleware\debug.py", line 106, in __call__
    raise exc from None
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\uvicorn\middleware\debug.py", line 103, in __call__
    await self.app(scope, receive, inner_send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\applications.py", line 269, in __call__
    await super().__call__(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\applications.py", line 124, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\middleware\errors.py", line 184, in __call__
    raise exc
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\middleware\errors.py", line 162, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\exceptions.py", line 93, in __call__
    raise exc
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\exceptions.py", line 82, in __call__
    await self.app(scope, receive, sender)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 21, in __call__
    raise e
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\routing.py", line 670, in __call__
    await route.handle(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\routing.py", line 266, in handle
    await self.app(scope, receive, send)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\starlette\routing.py", line 65, in app
    response = await func(request)
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\routing.py", line 227, in app
    raw_response = await run_endpoint_function(
  File "C:\Users\TMT\anaconda3\envs\TMTChatbot\lib\site-packages\fastapi\routing.py", line 160, in run_endpoint_function
    return await dependant.call(**values)
  File "C:\Users\TMT\Desktop\RTSP\CameraViewer\app.py", line 19, in add_camera
    result = pipeline.camera_viewer(input_data=camera_info)
  File "C:\Users\TMT\Desktop\RTSP\CameraViewer\service\camera_viewer.py", line 72, in __call__
    self.cameras[camera_id][FUNCTION].terminate()
AttributeError: 'Thread' object has no attribute 'terminate'
2022-12-12 17:38:28,972 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 17:38:29,583 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 17:38:29,621 | uvicorn.error | [INFO] | Started server process [12724]
2022-12-12 17:38:29,621 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 17:38:29,621 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 17:38:39,816 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-12 17:38:39,816 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-12 17:39:52,114 | BufferManager | [WARNING] | d3ecebe2c55c58ba3b4e1d841022af10422f2549 already exists => Choose another buffer name
2022-12-12 17:39:52,115 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-12 17:41:54,707 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 17:41:55,276 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 17:41:55,313 | uvicorn.error | [INFO] | Started server process [27080]
2022-12-12 17:41:55,313 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 17:41:55,313 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 17:42:03,114 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-12 17:42:03,115 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-12 17:45:17,181 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-12 17:45:17,796 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-12 17:45:17,828 | uvicorn.error | [INFO] | Started server process [8340]
2022-12-12 17:45:17,829 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-12 17:45:17,829 | uvicorn.error | [INFO] | Application startup complete.
2022-12-12 17:45:54,863 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-12 17:45:54,863 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-12 17:46:21,277 | BufferManager | [WARNING] | d3ecebe2c55c58ba3b4e1d841022af10422f2549 already exists => Choose another buffer name
2022-12-12 17:46:21,277 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-12 17:47:20,789 | BufferManager | [WARNING] | d3ecebe2c55c58ba3b4e1d841022af10422f2549 already exists => Choose another buffer name
2022-12-12 17:47:20,789 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-12 17:49:04,513 | CameraViewer | [ERROR] | CANNOT READ FRAME: bad allocation
2022-12-12 17:49:04,513 | CameraViewer | [ERROR] | CANNOT READ FRAME: bad allocation
2022-12-12 17:49:04,514 | CameraViewer | [ERROR] | CANNOT READ FRAME: Can't allocate NumPy array for vector with dtype=2 and shape=(1216566)
2022-12-12 17:49:04,515 | CameraViewer | [ERROR] | CANNOT READ FRAME: Can't allocate NumPy array for vector with dtype=2 and shape=(1216566)
2022-12-12 17:49:04,516 | CameraViewer | [ERROR] | CANNOT READ FRAME: Can't allocate NumPy array for vector with dtype=2 and shape=(1216566)
2022-12-12 17:49:09,344 | CameraViewer | [ERROR] | CANNOT READ FRAME: 'NoneType' object has no attribute 'any'
2022-12-13 08:57:07,872 | uvicorn.error | [INFO] | Shutting down
2022-12-13 08:57:07,969 | uvicorn.error | [INFO] | Stopping reloader process [18056]
2022-12-13 14:15:43,811 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-13 14:15:43,818 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-13 14:15:43,821 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-13 14:15:43,821 | uvicorn.error | [INFO] | Started reloader process [20652] using StatReload
2022-12-13 14:15:44,359 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-13 14:15:44,413 | uvicorn.error | [INFO] | Started server process [9200]
2022-12-13 14:15:44,413 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-13 14:15:44,413 | uvicorn.error | [INFO] | Application startup complete.
2022-12-13 15:29:18,060 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-13 15:29:18,060 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-13 16:01:04,077 | uvicorn.error | [INFO] | Shutting down
2022-12-13 16:01:04,188 | uvicorn.error | [INFO] | Waiting for application shutdown.
2022-12-13 16:01:04,189 | uvicorn.error | [INFO] | Application shutdown complete.
2022-12-13 16:01:04,189 | uvicorn.error | [INFO] | Finished server process [9200]
2022-12-13 16:01:04,282 | uvicorn.error | [INFO] | Stopping reloader process [20652]
2022-12-13 16:01:05,547 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-13 16:01:05,552 | uvicorn.error | [INFO] | Will watch for changes in these directories: ['C:\\Users\\TMT\\Desktop\\RTSP\\CameraViewer']
2022-12-13 16:01:05,555 | uvicorn.error | [INFO] | Uvicorn running on http://localhost:8888 (Press CTRL+C to quit)
2022-12-13 16:01:05,555 | uvicorn.error | [INFO] | Started reloader process [19016] using StatReload
2022-12-13 16:01:06,112 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-13 16:01:06,167 | uvicorn.error | [INFO] | Started server process [5076]
2022-12-13 16:01:06,167 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-13 16:01:06,167 | uvicorn.error | [INFO] | Application startup complete.
2022-12-13 16:02:04,285 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-13 16:02:04,285 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-13 16:33:29,474 | BufferManager | [WARNING] | d3ecebe2c55c58ba3b4e1d841022af10422f2549 already exists => Choose another buffer name
2022-12-13 16:33:29,474 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-13 16:42:25,882 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-13 16:42:55,625 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
2022-12-13 16:42:56,218 | BufferManager | [INFO] | INIT BUFFER output_face_reg as TQueue
2022-12-13 16:42:56,254 | uvicorn.error | [INFO] | Started server process [17656]
2022-12-13 16:42:56,254 | uvicorn.error | [INFO] | Waiting for application startup.
2022-12-13 16:42:56,254 | uvicorn.error | [INFO] | Application startup complete.
2022-12-13 16:43:13,970 | BufferManager | [INFO] | INIT BUFFER d3ecebe2c55c58ba3b4e1d841022af10422f2549 as TQueue
2022-12-13 16:43:13,971 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-13 16:43:50,872 | BufferManager | [WARNING] | d3ecebe2c55c58ba3b4e1d841022af10422f2549 already exists => Choose another buffer name
2022-12-13 16:43:50,872 | CameraViewer | [INFO] | Push streaming on: rtmp://localhost:8554/live/d3ecebe2c55c58ba3b4e1d841022af10422f2549
2022-12-13 17:20:41,231 | uvicorn.error | [WARNING] | StatReload detected changes in 'service\camera_viewer.py'. Reloading...
